route_id,trip_id,service_id,direction_id,shape_id
15176,2251408,4,0,84241
15176,2251409,4,1,74211
15176,2251410,4,0,84241
15176,2251411,4,1,74211
15176,2251413,4,0,84241
15176,2251414,4,1,74211
15176,2251415,4,0,84241
15176,2251416,4,1,74211
15176,2251417,4,0,84241
15176,2251418,4,1,74211
15176,2251419,4,0,84242
15176,2251420,4,1,74213
15176,2251421,4,0,84241
15176,2251422,4,1,74211
15176,2251423,4,0,84241
15176,2251424,4,1,74211
15176,2251425,4,0,84241
15176,2251426,4,1,74211
15176,2251427,4,0,84241
15176,2251428,4,1,74211
23907,2257921,4,0,154183
23907,2257923,4,0,154183
23907,2257925,4,0,154183
23907,2257927,4,0,154183
23907,2257929,4,1,154195
23907,2257931,4,1,154195
23907,2257933,4,0,154183
23907,2257935,4,1,154195
23907,2257937,4,0,154183
23907,2257939,4,0,154183
23907,2257941,4,0,154183
23907,2257943,4,1,154195
23907,2257945,4,1,154195
23907,2257947,4,1,154195
23907,2257949,4,1,154195
23907,2257951,4,1,154195
23907,2257953,4,0,154183
15220,2258123,4,0,74216
15220,2258124,4,1,74217
15220,2258125,4,0,74216
15220,2258126,4,1,74217
15220,2258127,4,0,74216
15220,2258128,4,1,74217
15220,2258129,4,0,74216
15220,2258130,4,1,74217
15220,2258131,4,0,74216
15220,2258132,4,1,74217
15220,2258133,4,0,74216
15220,2258134,4,1,74217
15220,2258135,4,0,74216
15220,2258136,4,1,74217
15220,2258137,4,0,74216
15220,2258138,4,1,74217
15220,2258139,4,0,74216
15220,2258140,4,1,74217
15220,2258141,4,0,74216
15220,2258142,4,1,74217
15220,2258143,4,0,74216
15220,2258144,4,1,74217
15220,2258145,4,0,74216
15220,2258146,4,1,74217
15220,2258147,4,0,74216
15220,2258148,4,1,74217
15220,2258149,4,0,74216
15220,2258150,4,1,74217
15220,2258151,4,0,74216
15220,2258152,4,1,74217
15220,2258153,4,0,74216
15220,2258154,4,1,74217
15220,2258155,4,0,74216
15220,2258156,4,1,74217
15220,2258157,4,0,74216
15220,2258158,4,1,74217
15220,2258159,4,0,74216
15220,2258160,4,1,74217
15220,2258161,4,0,74216
15220,2258162,4,1,74217
15220,2258163,4,0,74216
15220,2258164,4,1,74217
15220,2258165,4,0,74216
15220,2258166,4,1,74217
15220,2258167,4,0,74216
15220,2258168,4,1,74217
15220,2258169,4,0,74216
15220,2258170,4,1,74217
15220,2258171,4,0,74216
15220,2258172,4,1,74217
15220,2258173,4,0,74216
15220,2258174,4,1,74217
15220,2258175,4,0,74216
15220,2258176,4,1,74217
15220,2258177,4,0,74216
15220,2258178,4,1,74217
15220,2258179,4,0,74216
15220,2258180,4,1,74217
15220,2258181,4,0,74216
15220,2258182,4,1,74217
15220,2258183,4,0,74216
15220,2258184,4,1,74217
15220,2258185,4,0,74216
15220,2258186,4,1,74217
15220,2258187,4,0,74216
15220,2258188,4,1,74217
15220,2258189,4,0,74216
15220,2258190,4,1,74217
15220,2258191,4,0,74216
15220,2258192,4,1,74217
15220,2258193,4,0,74216
15220,2258194,4,1,74217
15220,2258195,4,0,74216
15220,2258196,4,1,74217
15220,2258197,4,0,74216
15220,2258198,4,1,74217
15220,2258199,4,0,74216
15220,2258200,4,1,74217
15220,2258201,4,0,74216
15220,2258202,4,1,74217
15220,2258203,4,0,74216
15220,2258204,4,1,74217
15220,2258205,4,0,74216
15220,2258206,4,1,74217
15220,2258207,4,0,74216
15220,2258208,4,1,74217
15220,2258209,4,0,74216
15220,2258210,4,1,74217
15220,2258211,4,0,74216
15220,2258212,4,1,74217
15220,2258213,4,0,74216
15220,2258214,4,1,74217
15220,2258215,4,0,74216
15220,2258216,4,1,74217
15220,2258217,4,0,74216
15220,2258218,4,1,74217
15220,2258219,4,0,74216
15220,2258220,4,1,74217
15220,2258221,4,0,74216
15220,2258222,4,1,74217
15220,2258223,4,0,74216
15220,2258224,4,1,74217
15220,2258225,4,1,74217
15220,2258226,4,0,74216
15220,2258227,4,1,74217
15220,2258231,4,0,74216
15220,2258232,4,0,74216
15220,2258233,4,1,74217
15220,2258234,4,0,74216
15220,2258235,4,1,74217
15200,2261537,5,0,155942
15200,2261539,5,0,154988
15200,2261540,5,0,154988
15200,2261541,5,0,154988
15200,2261542,5,0,154988
15200,2261543,5,0,154988
15200,2261544,5,0,154988
15200,2261546,5,0,154988
15200,2261547,5,0,154988
15200,2261548,5,0,154988
15200,2261549,5,0,154988
15200,2261550,5,0,154988
15200,2261551,5,0,154988
15200,2261552,5,0,154988
15200,2261553,5,0,155942
15200,2261555,5,0,155942
15200,2261557,5,0,155942
15200,2261559,5,0,155942
15200,2261561,5,0,155942
15200,2261563,5,0,155942
15200,2261565,5,0,154988
15801,2262775,2,1,84352
15801,2262776,2,0,74276
15801,2262777,2,1,84352
15801,2262778,2,1,84352
15801,2262779,2,0,74276
15178,2263442,5,0,127704
15178,2263443,5,1,127673
15178,2263444,5,0,127704
15178,2263445,5,1,127673
15178,2263446,5,0,127704
15178,2263447,5,1,127673
15178,2263449,5,0,127704
15178,2263450,5,1,127673
15178,2263452,5,0,127704
15178,2263453,5,1,127673
15178,2263454,5,0,127704
15178,2263455,5,1,127673
15178,2263456,5,0,127704
15178,2263457,5,1,127673
15178,2263458,5,0,127704
15178,2263459,5,1,127673
15178,2263461,5,0,127704
15178,2263462,5,1,127673
19289,2264284,3,0,74285
19289,2264285,3,1,74286
19289,2264286,3,0,74285
19289,2264287,3,1,74286
19289,2264288,3,0,74285
19289,2264289,3,1,74286
19289,2264290,3,0,74285
19289,2264291,3,1,74286
19289,2264292,3,0,74285
19289,2264293,3,1,74286
19289,2264294,3,0,74285
19289,2264295,3,1,74286
19289,2264296,3,0,74285
19289,2264297,3,1,74286
19289,2264298,3,0,74285
19289,2264299,3,1,74286
19289,2264300,3,0,74285
19289,2264301,3,1,74286
19289,2264302,3,0,74285
19289,2264303,3,1,74286
19289,2264313,3,0,74285
19289,2264314,3,1,74286
19289,2264315,3,0,74285
19289,2264316,3,1,74286
19289,2264317,3,0,74285
19289,2264318,3,1,74286
19289,2264319,3,0,74285
19289,2264320,3,1,74286
19289,2264321,3,0,74285
19289,2264322,3,1,74286
19289,2264323,3,0,74285
19289,2264324,3,1,74286
19289,2264325,3,0,74285
19289,2264326,3,1,74286
19289,2264327,3,0,74285
19289,2264328,3,1,74286
19289,2264329,3,0,74285
19289,2264330,3,1,74286
19289,2264331,3,0,74285
19289,2264332,3,1,74286
19289,2264333,3,0,74285
19289,2264334,3,1,74286
19289,2264339,3,0,74285
19289,2264340,3,1,74286
19289,2264341,3,0,74285
19289,2264342,3,1,74286
19289,2264343,3,0,74285
19289,2264344,3,1,74286
19289,2264345,3,0,74285
19289,2264346,3,1,74286
19289,2264347,3,0,74285
19289,2264348,3,1,74286
19289,2264349,3,0,74285
19289,2264350,3,1,74286
19289,2264351,3,0,74285
19289,2264352,3,1,74286
19289,2264353,3,0,74285
19289,2264354,3,1,74286
19289,2264355,3,0,74285
19289,2264356,3,1,74286
19289,2264357,3,0,74285
19289,2264358,3,1,74286
19289,2264359,3,0,74285
19289,2264360,3,1,74286
19290,2264433,3,0,74287
19290,2264434,3,1,74288
19290,2264435,3,0,74287
19290,2264436,3,1,74288
19290,2264437,3,0,74287
19290,2264438,3,1,74288
19290,2264439,3,0,74287
19290,2264440,3,1,74288
19290,2264441,3,0,74287
19290,2264442,3,1,74288
19290,2264443,3,0,74287
19290,2264444,3,1,74288
19290,2264445,3,0,74287
19290,2264446,3,1,74288
19290,2264447,3,0,74287
19290,2264448,3,1,74288
19290,2264449,3,0,74287
19290,2264450,3,1,74288
19290,2264451,3,0,74287
19290,2264452,3,1,74288
19290,2264453,3,0,74287
19290,2264454,3,1,74288
19290,2264465,3,0,74287
19290,2264466,3,1,74288
19290,2264467,3,0,74287
19290,2264468,3,1,74288
19290,2264469,3,0,74287
19290,2264470,3,1,74288
19290,2264471,3,0,74287
19290,2264472,3,1,74288
19290,2264473,3,0,74287
19290,2264474,3,1,74288
19290,2264475,3,0,74287
19290,2264476,3,1,74288
19290,2264477,3,0,74287
19290,2264478,3,1,74288
19290,2264479,3,0,74287
19290,2264480,3,1,74288
19290,2264481,3,0,74287
19290,2264482,3,1,74288
19290,2264483,3,0,74287
19290,2264484,3,1,74288
19290,2264485,3,0,74287
19290,2264486,3,1,74288
19290,2264492,3,0,74287
19290,2264493,3,1,74288
19290,2264494,3,0,74287
19290,2264495,3,1,74288
19290,2264496,3,0,74287
19290,2264497,3,1,74288
19290,2264498,3,0,74287
19290,2264499,3,1,74288
19290,2264500,3,0,74287
19290,2264501,3,1,74288
19290,2264502,3,0,74287
19290,2264503,3,1,74288
19290,2264504,3,0,74287
19290,2264505,3,1,74288
15145,2264656,2,0,74291
15145,2264657,2,1,74292
15145,2264658,2,0,74291
15145,2264659,2,1,74292
15145,2264660,2,0,74291
15145,2264661,2,1,74292
15145,2264662,2,0,74291
15145,2264663,2,1,74292
15145,2264664,2,0,74291
15145,2264665,2,1,74292
15142,2264667,2,1,81698
15142,2264668,2,0,81742
15142,2264669,2,1,81698
15142,2264670,2,0,81742
15142,2264671,2,1,81698
15142,2264672,2,0,81742
15142,2264673,2,1,81698
15142,2264674,2,0,81742
15142,2264675,2,1,81698
15142,2264676,2,0,81742
15142,2264677,2,1,81698
15142,2264678,2,0,81742
15142,2264680,2,1,81698
15142,2264681,2,0,81742
15142,2264682,2,1,81698
15142,2264683,2,0,81742
15142,2264684,2,1,81698
15142,2264685,2,0,81742
15142,2264686,2,1,81698
15142,2264687,2,0,81742
15142,2264688,2,1,81698
15142,2264689,2,0,81742
15176,2272894,3,0,84241
15176,2272895,3,1,74211
15176,2272896,3,0,84242
15176,2272897,3,1,74213
15176,2272898,3,0,84241
15176,2272899,3,1,74211
15176,2272900,3,0,84241
15176,2272901,3,1,74211
15176,2272902,3,0,84241
15176,2272903,3,1,74211
15176,2272904,3,0,84241
15176,2272905,3,1,74211
15176,2272906,3,0,84242
15176,2272907,3,1,74213
15176,2272908,3,0,84241
15176,2272909,3,1,74211
15176,2272910,3,0,84241
15176,2272911,3,1,74211
15176,2272912,3,0,84241
15176,2272913,3,1,74214
15176,2272914,3,0,84242
15176,2272915,3,1,76649
15176,2272916,3,0,84241
15176,2272917,3,1,74214
15176,2272918,3,0,84241
15176,2272919,3,1,74211
15176,2272920,3,0,84241
15176,2272921,3,1,74211
15176,2272924,3,0,84241
15176,2272925,3,1,74211
15176,2272926,3,0,84241
15176,2272927,3,1,74211
15176,2272928,3,0,84241
15176,2272929,3,1,74211
15176,2272931,3,0,84241
15176,2272932,3,1,74211
15176,2272933,3,0,84241
15176,2272934,3,1,74211
15176,2272935,3,0,84241
15176,2272936,3,1,74211
15176,2272937,3,0,84241
15176,2272938,3,1,74211
15176,2272939,3,0,74215
15176,2272940,3,1,74211
15176,2272941,3,0,84241
15176,2272942,3,1,74211
15176,2272943,3,0,84241
15176,2272944,3,1,74211
15176,2272945,3,0,84241
15176,2272946,3,1,74211
15176,2272947,3,0,84241
15176,2272948,3,1,74211
15176,2272949,3,0,84241
15176,2272950,3,1,74211
15176,2272951,3,0,74215
15176,2272952,3,1,74211
15176,2272953,3,0,74215
15176,2272954,3,1,74211
15176,2272955,3,0,84242
15176,2272956,3,1,74213
15176,2272957,3,0,84241
15176,2272958,3,1,74211
15176,2272959,3,0,84241
15176,2272960,3,1,74211
15176,2272962,3,0,84241
15176,2272963,3,1,74211
15176,2272964,3,0,84241
15176,2272965,3,1,74211
15176,2272967,3,0,84241
15176,2272968,3,1,74211
15176,2272969,3,0,84241
15176,2272970,3,1,74211
15176,2272971,3,0,84241
15176,2272972,3,1,74211
15176,2272973,3,0,84242
15176,2272974,3,1,74213
15176,2272975,3,0,84241
15176,2272976,3,1,74211
15176,2272978,3,0,84241
15176,2272979,3,1,74211
15176,2272980,3,0,84241
15176,2272981,3,1,74211
15176,2272982,3,0,84241
15176,2272983,3,1,74211
15254,2294007,4,0,74264
15254,2294008,4,1,84260
15254,2294009,4,0,127677
15254,2294010,4,1,127676
15254,2294012,4,0,127677
15254,2294013,4,1,127676
15254,2294015,4,0,127677
15254,2294016,4,1,127678
15254,2294017,4,1,127676
15254,2294019,4,0,127677
15254,2294020,4,1,127676
15254,2294022,4,0,127677
15254,2294023,4,1,127676
15254,2294025,4,0,74264
15254,2294026,4,1,84260
15254,2294027,4,0,74264
15254,2294028,4,1,84260
15254,2294029,4,0,74264
15254,2294030,4,1,84260
15254,2294032,4,0,74264
15254,2294033,4,1,84260
15254,2294035,4,0,74264
15254,2294036,4,1,84260
15254,2294037,4,0,74264
15254,2294038,4,1,84260
15254,2294039,4,0,74264
15254,2294040,4,1,84260
15254,2294042,4,0,74264
15254,2294043,4,1,84260
15254,2294044,4,0,127677
15254,2294045,4,1,127678
15254,2294046,4,0,127677
15254,2294047,4,1,127678
15254,2294048,4,0,127677
15254,2294049,4,1,127678
15168,2309197,4,0,133443
15168,2309198,4,1,133444
15168,2309199,4,0,136511
15168,2309200,4,1,133444
15168,2309201,4,0,133443
15168,2309202,4,1,133444
15168,2309203,4,0,133443
15168,2309204,4,1,133444
15168,2309205,4,0,133443
15168,2309206,4,1,133444
15168,2309207,4,0,133443
15168,2309208,4,1,133444
15168,2309209,4,0,133443
15168,2309210,4,1,133444
15168,2309211,4,0,133443
15168,2309212,4,1,133444
15168,2309213,4,0,133443
15168,2309214,4,1,133444
15168,2309216,4,0,133443
15168,2309217,4,1,133444
15168,2309218,4,0,133443
15168,2309219,4,1,133444
15168,2309221,4,0,133443
15168,2309222,4,1,133444
15168,2309223,4,0,133443
15168,2309224,4,1,133444
15168,2309225,4,0,133443
15168,2309226,4,1,133444
15168,2309228,4,0,133443
15168,2309229,4,1,133444
15168,2309230,4,0,133443
15168,2309231,4,1,133444
15168,2309232,4,0,133443
15168,2309233,4,1,133444
15168,2309234,4,0,133443
15168,2309235,4,1,133444
15168,2309237,4,0,133443
15168,2309238,4,1,133444
15168,2309239,4,0,133443
15168,2309240,4,1,133444
15168,2309241,4,0,133443
15168,2309242,4,1,133444
15168,2309243,4,0,133443
15168,2309244,4,1,133444
15168,2309245,4,0,133443
15168,2309246,4,1,133444
15168,2309247,4,0,133443
15168,2309248,4,1,133444
15168,2309249,4,0,133443
15168,2309250,4,1,133444
15168,2309251,4,0,133443
15168,2309252,4,1,133444
15168,2309253,4,0,133443
15168,2309254,4,1,133444
15168,2309255,4,0,133443
15168,2309256,4,1,133444
15168,2309257,4,0,133443
15168,2309258,4,1,133444
15168,2309260,4,0,133443
15168,2309261,4,1,133444
15168,2309262,4,0,133443
15168,2309263,4,1,133444
15168,2309264,4,0,133443
15168,2309265,4,1,133444
15168,2309268,4,0,133443
15168,2309269,4,1,133444
15168,2309271,4,0,133443
15168,2309272,4,1,133444
15145,2312853,17,0,74291
15145,2312854,17,1,74292
15145,2312855,17,0,74291
15145,2312856,17,1,74292
15145,2312857,17,0,74291
15145,2312858,17,1,74292
15145,2312859,17,0,74291
15145,2312860,17,1,74292
15145,2312861,17,0,74291
15145,2312862,17,1,74292
15142,2312878,17,1,81698
15142,2312879,17,0,81742
15142,2312880,17,1,81698
15142,2312881,17,0,81742
15142,2312882,17,1,81698
15142,2312883,17,0,81742
15142,2312884,17,1,81698
15142,2312885,17,0,81742
15142,2312886,17,1,81698
15142,2312887,17,0,81742
15142,2312888,17,1,81698
15142,2312889,17,0,81742
15142,2312891,17,1,81698
15142,2312892,17,0,81742
15142,2312893,17,1,81698
15142,2312894,17,0,81742
15142,2312895,17,1,81698
15142,2312896,17,0,81742
15142,2312897,17,1,81698
15142,2312898,17,0,81742
15142,2312899,17,1,81698
15142,2312900,17,0,81742
15234,2317127,4,0,74197
15234,2317128,4,1,74198
15234,2317129,4,0,74197
15234,2317130,4,1,74198
15234,2317131,4,0,74197
15234,2317132,4,1,74198
15234,2317133,4,0,74197
15234,2317134,4,1,74198
15234,2317135,4,0,74197
15234,2317136,4,1,74198
15234,2317137,4,0,74197
15234,2317138,4,1,74198
15234,2317139,4,0,74197
15234,2317140,4,1,74198
15234,2317141,4,0,74197
15234,2317142,4,1,74198
15234,2317143,4,0,74197
15234,2317144,4,1,74198
15234,2317145,4,0,74197
15234,2317146,4,1,74198
15234,2317147,4,0,74197
15234,2317148,4,1,74198
15234,2317150,4,0,74197
15234,2317151,4,1,74198
15234,2317152,4,0,74197
15234,2317153,4,1,74198
15234,2317156,4,0,74197
15234,2317157,4,1,74198
15234,2317158,4,0,74197
15234,2317159,4,1,74198
15234,2317161,4,0,74197
15234,2317162,4,1,74198
15234,2317163,4,0,74197
15234,2317164,4,1,74198
15234,2317166,4,0,74197
15234,2317167,4,1,74198
15234,2317168,4,0,74197
15234,2317169,4,1,74198
15234,2317170,4,0,74197
15234,2317171,4,1,74198
15234,2317172,4,0,74197
15234,2317173,4,1,74198
15234,2317174,4,0,74197
15234,2317175,4,1,74198
15234,2317176,4,0,74197
15234,2317177,4,1,74198
15234,2317178,4,0,74197
15234,2317179,4,1,74198
15234,2317180,4,0,74197
15234,2317181,4,1,74198
15234,2317182,4,0,74197
15234,2317183,4,1,74198
15234,2317184,4,0,74197
15234,2317185,4,1,74198
15234,2317187,4,0,74197
15234,2317188,4,1,74198
15234,2317189,4,0,74197
15234,2317190,4,1,74198
15234,2317192,4,0,74197
15234,2317193,4,1,74198
15234,2317194,4,0,74197
15234,2317195,4,1,74198
15234,2317196,4,0,74197
15234,2317197,4,1,74198
15234,2317198,4,0,74197
15234,2317199,4,1,74198
15256,2320290,4,0,102353
15256,2320291,4,1,153782
15256,2320292,4,0,102353
15256,2320293,4,1,153782
15256,2320298,4,0,102353
15256,2320299,4,1,153782
15256,2320300,4,0,102353
15256,2320301,4,1,153782
15256,2320302,4,0,102353
15256,2320303,4,1,153782
15256,2320304,4,0,102353
15256,2320305,4,1,153782
15256,2320306,4,0,102353
15256,2320307,4,1,153782
15256,2320308,4,0,102353
15256,2320309,4,1,153782
15256,2320310,4,0,102353
15256,2320311,4,1,153781
15251,2320691,4,0,79884
15251,2320692,4,1,79885
15251,2320693,4,0,79884
15251,2320694,4,1,79885
15251,2320697,4,0,79884
15251,2320698,4,1,79885
15251,2320700,4,0,79884
15251,2320701,4,1,79885
15251,2320703,4,0,79884
15251,2320704,4,1,79885
15251,2320706,4,0,79884
15251,2320707,4,1,79885
15251,2320709,4,0,79884
15251,2320710,4,1,79885
15486,2321289,1,0,74261
15486,2321291,1,0,74261
15486,2321292,1,1,84244
15486,2321294,1,0,74261
15486,2321295,1,1,84244
15486,2321297,1,0,74261
15486,2321298,1,1,84244
15486,2321300,1,1,84244
15486,2321302,1,0,74261
20274,2324729,5,1,81591
20274,2324731,5,1,81591
20274,2324733,5,1,81591
20274,2324735,5,1,81591
20274,2324737,5,1,81591
20274,2324739,5,1,81591
20274,2324741,5,1,81591
20274,2324743,5,1,81591
20274,2324745,5,0,81628
20274,2324747,5,0,81628
20274,2324749,5,0,81628
20274,2324751,5,1,81591
15242,2326716,4,0,74280
15242,2326717,4,1,74281
15242,2326718,4,0,74280
15242,2326719,4,1,74281
15242,2326720,4,0,74280
15242,2326721,4,1,74281
15242,2326723,4,0,74280
15242,2326724,4,1,74281
15242,2326725,4,0,74280
15242,2326726,4,0,74280
15242,2326727,4,1,74281
15242,2326728,4,0,74280
15242,2326729,4,1,74281
15242,2326730,4,0,74280
15242,2326731,4,1,74281
15242,2326732,4,0,74280
15242,2326733,4,1,74281
15242,2326734,4,0,74280
15242,2326735,4,1,74281
15242,2326736,4,0,74280
15242,2326737,4,1,74281
15242,2326738,4,0,74280
15242,2326739,4,1,74281
15242,2326740,4,0,74280
15242,2326741,4,1,74281
15242,2326742,4,0,74280
15242,2326743,4,1,74281
15242,2326744,4,0,74280
15242,2326745,4,1,74281
15242,2326746,4,0,74280
15242,2326747,4,1,74281
15242,2326748,4,0,74280
15242,2326749,4,1,74281
15242,2326750,4,0,74280
15242,2326751,4,1,74281
15242,2326752,4,0,74280
15242,2326753,4,1,74281
15242,2326754,4,0,74280
15242,2326755,4,1,74281
15242,2326756,4,0,74280
15242,2326757,4,1,74281
15242,2326758,4,0,74280
15242,2326759,4,1,74281
15242,2326760,4,0,74280
15242,2326761,4,1,74281
15242,2326763,4,1,74281
15242,2326764,4,0,74280
15242,2326765,4,1,74281
15247,2327637,11,0,74181
15247,2327638,11,1,74180
15247,2327639,11,0,74179
15247,2327640,11,1,74180
15247,2327641,11,0,74179
15247,2327642,11,1,74180
15247,2327643,11,0,74179
15247,2327644,11,1,74180
15247,2327645,11,0,74179
15247,2327646,11,1,74180
15247,2327647,11,0,74179
15247,2327648,11,1,74180
15247,2327649,11,0,74179
15247,2327650,11,1,74180
15247,2327651,11,0,74179
15247,2327652,11,1,74180
15247,2327653,11,0,74179
15247,2327654,11,1,74180
15247,2327655,11,0,74179
15247,2327656,11,1,74180
15247,2327657,11,0,74179
15247,2327658,11,1,74180
15247,2327659,11,0,74179
15247,2327660,11,1,74180
15187,2329574,3,1,154174
15187,2329575,3,1,154174
15187,2329576,3,0,74259
15187,2329577,3,1,74258
15187,2329578,3,0,154175
15187,2329579,3,1,74258
15187,2329580,3,0,74259
15187,2329581,3,1,74258
15187,2329582,3,0,154175
15187,2329583,3,1,74258
15187,2329584,3,0,74259
15187,2329585,3,1,74258
15187,2329586,3,0,154175
15187,2329587,3,1,74258
15187,2329588,3,0,74259
15187,2329589,3,1,74258
15187,2329590,3,0,154175
15187,2329591,3,1,74258
15187,2329592,3,0,74259
15187,2329593,3,1,74258
15187,2329594,3,0,154175
15187,2329595,3,1,74258
15187,2329596,3,0,74259
15187,2329597,3,1,74258
15187,2329598,3,0,154175
15187,2329599,3,1,74258
15187,2329600,3,0,74259
15187,2329601,3,1,74258
15187,2329602,3,0,154175
15187,2329603,3,1,74258
15187,2329604,3,0,74259
15187,2329605,3,1,74258
15187,2329606,3,0,154175
15187,2329607,3,1,74258
15187,2329608,3,0,74259
15187,2329609,3,1,74258
15187,2329610,3,0,154175
15187,2329611,3,1,74258
15187,2329612,3,0,74259
15187,2329613,3,1,74258
15187,2329614,3,0,154175
15187,2329615,3,1,74258
15187,2329616,3,0,74259
15187,2329617,3,1,74258
15187,2329618,3,0,154175
15187,2329619,3,1,74258
15187,2329620,3,0,74259
15187,2329621,3,1,74258
15187,2329622,3,0,154175
15187,2329623,3,1,74258
15187,2329624,3,0,154176
15187,2329626,3,0,154175
15187,2329627,3,1,74258
15187,2329628,3,0,154176
15187,2329630,3,0,154175
15187,2329631,3,1,74258
15187,2329632,3,0,154176
15187,2329634,3,0,154175
15187,2329635,3,1,74258
15187,2329636,3,0,74259
15187,2329637,3,1,74258
15187,2329638,3,0,74259
15187,2329639,3,1,74258
15187,2329640,3,0,74259
15187,2329641,3,1,74258
15187,2329642,3,0,74259
15187,2329643,3,1,74258
15187,2329646,3,0,74259
15187,2329647,3,1,74258
15187,2329648,3,0,74259
15187,2329649,3,1,74258
15187,2329650,3,0,74259
15187,2329651,3,1,74258
15187,2329652,3,0,74259
15187,2329653,3,1,74258
15187,2329654,3,0,74259
15187,2329655,3,1,74258
15187,2329656,3,0,74259
15187,2329657,3,1,74258
15187,2329658,3,0,74259
15187,2329659,3,1,74258
15187,2329660,3,0,74259
15187,2329661,3,1,74258
15187,2329662,3,0,74259
15187,2329663,3,1,74258
15187,2329664,3,0,74259
15187,2329665,3,1,74258
15187,2329666,3,0,74259
15187,2329667,3,1,74258
15187,2329668,3,0,74259
15187,2329669,3,1,74258
15187,2329670,3,0,74260
15187,2329671,3,1,74258
15187,2329672,3,0,74260
15187,2329673,3,1,74258
15187,2329674,3,0,74260
15187,2329675,3,1,154192
15187,2329676,3,0,74260
15187,2329677,3,1,74258
15187,2329678,3,0,74260
